id,region,ticker,date,gpr,event
3381,global,gpr,3/4/2025,97.93678283691406,no major event
3382,global,gpr,4/4/2025,176.9652099609375,no major event
3383,global,gpr,5/4/2025,148.7680206298828,no major event
3384,global,gpr,6/4/2025,115.76177215576172,no major event
3385,global,gpr,7/4/2025,125.71414947509766,no major event
3386,global,gpr,8/4/2025,128.1103515625,no major event
3387,global,gpr,9/4/2025,189.45361328125,no major event
3388,global,gpr,10/4/2025,166.2014923095703,no major event
3389,global,gpr,11/4/2025,134.74850463867188,no major event
3390,global,gpr,12/4/2025,93.65890502929688,no major event
3391,global,gpr,13/4/2025,91.55338287353516,no major event
3392,global,gpr,14/4/2025,168.11903381347656,no major event
3393,global,gpr,15/4/2025,141.4619598388672,no major event
3394,global,gpr,16/4/2025,156.30990600585938,no major event
3395,global,gpr,17/4/2025,122.4609146118164,no major event
3396,global,gpr,18/4/2025,187.7323455810547,no major event
3397,global,gpr,19/4/2025,117.39453887939453,no major event
3398,global,gpr,20/4/2025,170.10482788085938,no major event
3399,global,gpr,21/4/2025,158.39720153808594,no major event
3400,global,gpr,22/4/2025,133.2294158935547,no major event
3401,global,gpr,23/4/2025,146.83367919921875,no major event
3402,global,gpr,24/4/2025,179.21395874023438,no major event
3403,global,gpr,25/4/2025,190.11257934570312,no major event
3404,global,gpr,26/4/2025,123.4497299194336,no major event
3405,global,gpr,27/4/2025,154.0729217529297,no major event
3406,global,gpr,28/4/2025,113.79048919677734,no major event
3407,global,gpr,29/4/2025,127.8748550415039,no major event
3408,global,gpr,30/4/2025,140.21450805664062,no major event
3409,global,gpr,1/5/2025,105.3466796875,no major event
3410,global,gpr,2/5/2025,181.0728302001953,no major event
3411,global,gpr,3/5/2025,85.18031311035156,no major event
3412,global,gpr,4/5/2025,95.38807678222656,no major event
3413,global,gpr,5/5/2025,213.92315673828125,no major event
3414,global,gpr,6/5/2025,214.70346069335938,no major event
3415,global,gpr,7/5/2025,250.21035766601562,no major event
3416,global,gpr,8/5/2025,246.38934326171875,no major event
3417,global,gpr,9/5/2025,150.08396911621094,no major event
3418,global,gpr,10/5/2025,116.97671508789062,no major event
3419,global,gpr,11/5/2025,104.52276611328125,no major event
3420,global,gpr,12/5/2025,200.17465209960938,no major event
3421,global,gpr,13/5/2025,150.0257110595703,no major event
3422,global,gpr,14/5/2025,145.07595825195312,no major event
3423,global,gpr,15/5/2025,213.5278778076172,no major event
3424,global,gpr,16/5/2025,206.7042236328125,no major event
3425,global,gpr,17/5/2025,123.05228424072266,no major event
3426,global,gpr,18/5/2025,137.70489501953125,no major event
3427,global,gpr,19/5/2025,231.87974548339844,no major event
3428,global,gpr,20/5/2025,167.23641967773438,no major event
3429,global,gpr,21/5/2025,222.44102478027344,no major event
3430,global,gpr,22/5/2025,205.25376892089844,no major event
3431,global,gpr,23/5/2025,103.51773834228516,no major event
3432,global,gpr,24/5/2025,89.67141723632812,no major event
3433,global,gpr,25/5/2025,142.20619201660156,no major event
3434,global,gpr,26/5/2025,180.8349609375,no major event
3435,global,gpr,27/5/2025,203.34573364257812,no major event
3436,global,gpr,28/5/2025,228.03907775878906,no major event
3437,global,gpr,29/5/2025,169.4258575439453,no major event
3438,global,gpr,30/5/2025,185.31846618652344,no major event
3439,global,gpr,31/5/2025,54.93478775024414,no major event
3440,global,gpr,1/6/2025,161.38150024414062,no major event
3441,global,gpr,2/6/2025,247.20652770996094,no major event
3442,global,gpr,3/6/2025,205.0933074951172,no major event
3443,global,gpr,4/6/2025,197.03004455566406,no major event
3444,global,gpr,5/6/2025,245.16421508789062,no major event
3445,global,gpr,6/6/2025,137.7939910888672,no major event
3446,global,gpr,7/6/2025,109.03436279296875,no major event
3447,global,gpr,8/6/2025,102.71527862548828,no major event
3448,global,gpr,9/6/2025,145.3411865234375,no major event
3449,global,gpr,10/6/2025,188.4736785888672,no major event
3450,global,gpr,11/6/2025,177.35682678222656,no major event
3451,global,gpr,12/6/2025,168.150634765625,no major event
3452,global,gpr,13/6/2025,166.77857971191406,no major event
3453,global,gpr,14/6/2025,307.2526550292969,no major event
3454,global,gpr,15/6/2025,169.0869903564453,no major event
3455,global,gpr,16/6/2025,273.92388916015625,no major event
3456,global,gpr,17/6/2025,293.2027893066406,no major event
3457,global,gpr,18/6/2025,320.7700500488281,no major event
3458,global,gpr,19/6/2025,205.7495574951172,no major event
3459,global,gpr,20/6/2025,284.8919982910156,no major event
3460,global,gpr,21/6/2025,155.696044921875,no major event
3461,global,gpr,22/6/2025,239.66897583007812,no major event
3462,global,gpr,23/6/2025,540.163330078125,no major event
3463,global,gpr,24/6/2025,351.72052001953125,no major event
3464,global,gpr,25/6/2025,328.4731140136719,no major event
3465,global,gpr,26/6/2025,233.9731903076172,no major event
3466,global,gpr,27/6/2025,231.2438201904297,no major event
3467,global,gpr,28/6/2025,112.2904281616211,no major event
3468,global,gpr,29/6/2025,95.38807678222656,no major event
3469,global,gpr,30/6/2025,147.65321350097656,no major event
3470,global,gpr,1/7/2025,189.46420288085938,no major event
3471,global,gpr,2/7/2025,95.84282684326172,no major event
3472,global,gpr,3/7/2025,96.75885009765625,no major event
3473,global,gpr,4/7/2025,156.76760864257812,no major event
3474,global,gpr,5/7/2025,101.02533721923828,no major event
3475,global,gpr,6/7/2025,48.714229583740234,no major event
3476,global,gpr,7/7/2025,115.55469512939453,no major event
3477,global,gpr,8/7/2025,151.7206573486328,no major event
3478,global,gpr,9/7/2025,136.29527282714844,no major event
3479,global,gpr,10/7/2025,146.05677795410156,no major event
3480,global,gpr,11/7/2025,134.5205078125,no major event
3481,global,gpr,12/7/2025,123.0675277709961,no major event
3482,global,gpr,13/7/2025,42.68772888183594,no major event
3483,global,gpr,14/7/2025,107.62855529785156,no major event
3484,global,gpr,15/7/2025,166.55368041992188,no major event
3485,global,gpr,16/7/2025,177.89715576171875,no major event
3486,global,gpr,17/7/2025,155.00750732421875,no major event
3487,global,gpr,18/7/2025,140.04351806640625,no major event
3488,global,gpr,19/7/2025,58.319854736328125,no major event
3489,global,gpr,20/7/2025,88.87377166748047,no major event
3490,global,gpr,21/7/2025,144.323486328125,no major event
3491,global,gpr,22/7/2025,118.55506134033203,no major event
3492,global,gpr,23/7/2025,142.94383239746094,no major event
3493,global,gpr,24/7/2025,199.4794464111328,no major event
3494,global,gpr,25/7/2025,122.90444946289062,no major event
3495,global,gpr,26/7/2025,124.04899597167969,no major event
3496,global,gpr,27/7/2025,152.61151123046875,no major event
3497,global,gpr,28/7/2025,142.25750732421875,no major event
3498,global,gpr,29/7/2025,126.91829681396484,no major event
3499,global,gpr,30/7/2025,219.11924743652344,no major event
3500,global,gpr,31/7/2025,176.5133819580078,no major event
3501,global,gpr,1/8/2025,179.05772399902344,no major event
3502,global,gpr,2/8/2025,113.899169921875,no major event
3503,global,gpr,3/8/2025,89.52886199951172,no major event
3504,global,gpr,4/8/2025,127.92436218261719,no major event
3505,global,gpr,5/8/2025,163.98849487304688,no major event
3506,global,gpr,6/8/2025,133.52000427246094,no major event
3507,global,gpr,7/8/2025,149.1587677001953,no major event
3508,global,gpr,8/8/2025,175.30010986328125,no major event
3509,global,gpr,9/8/2025,115.55469512939453,no major event
3510,global,gpr,10/8/2025,103.81266021728516,no major event
3511,global,gpr,11/8/2025,176.85165405273438,no major event
3512,global,gpr,12/8/2025,140.1470947265625,no major event
3513,global,gpr,13/8/2025,159.25807189941406,no major event
3514,global,gpr,14/8/2025,173.33203125,no major event
3515,global,gpr,15/8/2025,139.0772705078125,no major event
3516,global,gpr,16/8/2025,99.5866928100586,no major event
3517,global,gpr,17/8/2025,154.9739227294922,no major event
3518,global,gpr,18/8/2025,224.327392578125,no major event
3519,global,gpr,19/8/2025,135.60218811035156,no major event
3520,global,gpr,20/8/2025,155.58047485351562,no major event
3521,global,gpr,21/8/2025,122.21123504638672,no major event
3522,global,gpr,22/8/2025,104.53862762451172,no major event
3523,global,gpr,23/8/2025,110.23519134521484,no major event
3524,global,gpr,24/8/2025,86.16505432128906,no major event
3525,global,gpr,25/8/2025,131.91641235351562,no major event
3526,global,gpr,26/8/2025,108.72760772705078,no major event
3527,global,gpr,27/8/2025,186.89584350585938,no major event
3528,global,gpr,28/8/2025,170.36062622070312,no major event
3529,global,gpr,29/8/2025,175.66647338867188,no major event
3530,global,gpr,30/8/2025,89.37788391113281,no major event
3531,global,gpr,31/8/2025,44.76443099975586,no major event
3532,global,gpr,1/9/2025,144.02468872070312,no major event
3533,global,gpr,2/9/2025,122.68769073486328,no major event
3534,global,gpr,3/9/2025,187.5038299560547,no major event
3535,global,gpr,4/9/2025,114.8867416381836,no major event
3536,global,gpr,5/9/2025,142.67613220214844,no major event
3537,global,gpr,6/9/2025,102.90521240234375,no major event
3538,global,gpr,7/9/2025,74.23120880126953,no major event
3539,global,gpr,8/9/2025,115.21974182128906,no major event
3540,global,gpr,9/9/2025,95.37142944335938,no major event
3541,global,gpr,10/9/2025,236.6119842529297,no major event
3542,global,gpr,11/9/2025,179.05772399902344,no major event
3543,global,gpr,12/9/2025,103.72032165527344,no major event
3544,global,gpr,13/9/2025,83.6755599975586,no major event
3545,global,gpr,14/9/2025,94.39959716796875,no major event
3546,global,gpr,15/9/2025,100.58403778076172,no major event
3547,global,gpr,16/9/2025,102.5166015625,no major event
3548,global,gpr,17/9/2025,142.6154327392578,no major event
3549,global,gpr,18/9/2025,96.48255157470703,no major event
3550,global,gpr,19/9/2025,140.83004760742188,no major event
3551,global,gpr,20/9/2025,159.58355712890625,no major event
3552,global,gpr,21/9/2025,110.11305236816406,no major event
3553,global,gpr,22/9/2025,131.45111083984375,no major event
3554,global,gpr,23/9/2025,115.3311767578125,no major event
3555,global,gpr,24/9/2025,117.20443725585938,no major event
3556,global,gpr,25/9/2025,148.87945556640625,no major event
3557,global,gpr,26/9/2025,159.19918823242188,no major event
3558,global,gpr,27/9/2025,54.95964813232422,no major event
3559,global,gpr,28/9/2025,78.6366195678711,no major event
3560,global,gpr,29/9/2025,119.8833999633789,no major event
3561,global,gpr,30/9/2025,161.74647521972656,no major event
3562,global,gpr,1/10/2025,169.25527954101562,no major event
3563,global,gpr,2/10/2025,184.73934936523438,no major event
3564,global,gpr,3/10/2025,293.1475830078125,no major event
3565,global,gpr,4/10/2025,139.05831909179688,no major event
3566,global,gpr,5/10/2025,64.23261260986328,no major event
3567,global,gpr,6/10/2025,190.01344299316406,no major event
3568,global,gpr,7/10/2025,163.92086791992188,no major event
3569,global,gpr,8/10/2025,83.78089141845703,no major event
3570,global,gpr,9/10/2025,194.47560119628906,no major event
3571,global,gpr,10/10/2025,184.0315399169922,no major event
3572,global,gpr,11/10/2025,135.20684814453125,no major event
3573,global,gpr,12/10/2025,96.5763168334961,no major event
3574,global,gpr,13/10/2025,198.07106018066406,no major event
3575,global,gpr,14/10/2025,202.95819091796875,no major event
3576,global,gpr,15/10/2025,184.0315399169922,no major event
3577,global,gpr,16/10/2025,149.9516143798828,no major event
3578,global,gpr,17/10/2025,133.89991760253906,no major event
3579,global,gpr,18/10/2025,114.5556640625,no major event
3580,global,gpr,19/10/2025,103.2244873046875,no major event
3581,global,gpr,20/10/2025,161.07623291015625,no major event
3582,global,gpr,21/10/2025,177.1075897216797,no major event
3583,global,gpr,22/10/2025,122.92731475830078,no major event
3584,global,gpr,23/10/2025,193.3405303955078,no major event
3585,global,gpr,24/10/2025,158.6478729248047,no major event
3586,global,gpr,25/10/2025,108.35501861572266,no major event
3587,global,gpr,26/10/2025,124.46063232421875,no major event
3588,global,gpr,27/10/2025,163.14573669433594,no major event
3589,global,gpr,28/10/2025,129.3971710205078,no major event
3590,global,gpr,29/10/2025,100.992919921875,no major event
3591,global,gpr,30/10/2025,132.0226287841797,no major event
3592,global,gpr,31/10/2025,158.78424072265625,no major event
3593,global,gpr,1/11/2025,64.5305404663086,no major event
3594,global,gpr,2/11/2025,57.25425338745117,no major event
3595,global,gpr,3/11/2025,236.6119842529297,no major event
3596,global,gpr,4/11/2025,107.0601806640625,no major event
3597,global,gpr,5/11/2025,140.9603271484375,no major event
3598,global,gpr,6/11/2025,82.0813217163086,no major event
3599,global,gpr,7/11/2025,99.21167755126953,no major event
3600,global,gpr,8/11/2025,64.21778869628906,no major event
3601,global,gpr,9/11/2025,24.720653533935547,no major event
3602,global,gpr,10/11/2025,105.160888671875,no major event
3603,global,gpr,11/11/2025,104.4241943359375,no major event
3604,global,gpr,12/11/2025,77.42227935791016,no major event
3605,global,gpr,13/11/2025,71.02971649169922,no major event
3606,global,gpr,14/11/2025,81.59033203125,no major event
3607,global,gpr,15/11/2025,76.27622985839844,no major event
3608,global,gpr,16/11/2025,79.62903594970703,no major event
3609,global,gpr,17/11/2025,111.8166275024414,no major event
3610,global,gpr,18/11/2025,81.25166320800781,no major event
3611,global,gpr,19/11/2025,59.47159194946289,no major event
3612,global,gpr,20/11/2025,84.79268646240234,no major event
3613,global,gpr,21/11/2025,163.00860595703125,no major event
3614,global,gpr,22/11/2025,38.45435333251953,no major event
3615,global,gpr,23/11/2025,113.11206817626953,no major event
3616,global,gpr,24/11/2025,173.25144958496094,no major event
3617,global,gpr,25/11/2025,188.14927673339844,no major event
3618,global,gpr,26/11/2025,118.30599212646484,no major event
3619,global,gpr,27/11/2025,181.4025115966797,no major event
3620,global,gpr,28/11/2025,151.36514282226562,no major event
3621,global,gpr,29/11/2025,93.311767578125,no major event
3622,global,gpr,30/11/2025,77.03646087646484,no major event
3623,global,gpr,1/12/2025,149.9516143798828,no major event
3624,global,gpr,2/12/2025,110.011474609375,no major event
3625,global,gpr,3/12/2025,106.47539520263672,no major event
3626,global,gpr,4/12/2025,154.6261444091797,no major event
3627,global,gpr,5/12/2025,150.29798889160156,no major event
3628,global,gpr,6/12/2025,82.40218353271484,no major event
3629,global,gpr,7/12/2025,40.895896911621094,no major event
3630,global,gpr,8/12/2025,110.63585662841797,no major event
3631,global,gpr,9/12/2025,104.47801208496094,no major event
3632,global,gpr,10/12/2025,95.6698226928711,no major event
3633,global,gpr,11/12/2025,142.22116088867188,no major event
3634,global,gpr,12/12/2025,175.30010986328125,no major event
3635,global,gpr,13/12/2025,75.28562927246094,no major event
3636,global,gpr,14/12/2025,185.31846618652344,no major event
3637,global,gpr,15/12/2025,202.24098205566406,no major event
3638,global,gpr,16/12/2025,145.1220245361328,no major event
3639,global,gpr,17/12/2025,125.1149673461914,no major event
