id,region,ticker,date,price_egp,high_price_egp,low_price_egp
3257,egypt,egx30,2024-11-30,30497.13,30502.15,30242.13
3258,egypt,egx30,2024-12-01,30497.13,30502.15,30242.13
3259,egypt,egx30,2024-12-02,30525.32,30675.44,30429.45
3260,egypt,egx30,2024-12-03,30628.74,30642.46,30525.32
3261,egypt,egx30,2024-12-04,30832.61,31005.17,30628.74
3262,egypt,egx30,2024-12-05,30839.57,31035.14,30824.25
3263,egypt,egx30,2024-12-06,31060.51,31232.73,30839.57
3264,egypt,egx30,2024-12-07,31060.51,31232.73,30839.57
3265,egypt,egx30,2024-12-08,31060.51,31232.73,30839.57
3266,egypt,egx30,2024-12-09,31005.12,31185.24,30977.11
3267,egypt,egx30,2024-12-10,30617.83,31067.1,30617.83
3268,egypt,egx30,2024-12-11,30739.26,30807.78,30581.63
3269,egypt,egx30,2024-12-12,30795.09,30879.01,30739.26
3270,egypt,egx30,2024-12-13,30776,30835.57,30621.08
3271,egypt,egx30,2024-12-14,30776,30835.57,30621.08
3272,egypt,egx30,2024-12-15,30776,30835.57,30621.08
3273,egypt,egx30,2024-12-16,30799.43,30918.19,30682.68
3274,egypt,egx30,2024-12-17,30601.64,30932.81,30601.64
3275,egypt,egx30,2024-12-18,30503.07,30807.41,30452.01
3276,egypt,egx30,2024-12-19,30526.71,30528.42,30211.82
3277,egypt,egx30,2024-12-20,30372.7,30626.63,30372.7
3278,egypt,egx30,2024-12-21,30372.7,30626.63,30372.7
3279,egypt,egx30,2024-12-22,30372.7,30626.63,30372.7
3280,egypt,egx30,2024-12-23,30118.38,30443.89,30118.38
3281,egypt,egx30,2024-12-24,29973.15,30165.45,29810.4
3282,egypt,egx30,2024-12-25,30005,30164.71,29973.15
3283,egypt,egx30,2024-12-26,29957.97,30039.6,29937.24
3284,egypt,egx30,2024-12-27,29594.48,30033.84,29594.48
3285,egypt,egx30,2024-12-28,29594.48,30033.84,29594.48
3286,egypt,egx30,2024-12-29,29594.48,30033.84,29594.48
3287,egypt,egx30,2024-12-30,29325.2,29700.82,29237.94
3288,egypt,egx30,2024-12-31,29740.58,29740.58,29325.2
3289,egypt,egx30,2025-01-01,30060.48,30127.45,29740.58
3290,egypt,egx30,2025-01-02,30060.48,30127.45,29740.58
3291,egypt,egx30,2025-01-03,30183.61,30279.95,30059.96
3292,egypt,egx30,2025-01-04,30183.61,30279.95,30059.96
3293,egypt,egx30,2025-01-05,30183.61,30279.95,30059.96
3294,egypt,egx30,2025-01-06,29929.64,30238.27,29908.35
3295,egypt,egx30,2025-01-07,29785.91,29950.54,29669.41
3296,egypt,egx30,2025-01-08,29785.91,29950.54,29669.41
3297,egypt,egx30,2025-01-09,29444.65,29894.5,29444.65
3298,egypt,egx30,2025-01-10,29277.45,29444.65,28969.26
3299,egypt,egx30,2025-01-11,29277.45,29444.65,28969.26
3300,egypt,egx30,2025-01-12,29277.45,29444.65,28969.26
3301,egypt,egx30,2025-01-13,28556.28,29587.41,28556.28
3302,egypt,egx30,2025-01-14,28967.09,29097.25,28349.98
3303,egypt,egx30,2025-01-15,29389.93,29389.93,28967.09
3304,egypt,egx30,2025-01-16,29605.12,29730.63,29389.93
3305,egypt,egx30,2025-01-17,29728.61,29840.53,29605.12
3306,egypt,egx30,2025-01-18,29728.61,29840.53,29605.12
3307,egypt,egx30,2025-01-19,29728.61,29840.53,29605.12
3308,egypt,egx30,2025-01-20,29619.39,29857.25,29610.89
3309,egypt,egx30,2025-01-21,29826.58,29826.58,29607.07
3310,egypt,egx30,2025-01-22,29979.14,30178.66,29826.58
3311,egypt,egx30,2025-01-23,29997.69,30258.34,29947.05
3312,egypt,egx30,2025-01-24,30034.85,30276.52,29995.3
3313,egypt,egx30,2025-01-25,30034.85,30276.52,29995.3
3314,egypt,egx30,2025-01-26,30034.85,30276.52,29995.3
3315,egypt,egx30,2025-01-27,29742.12,30091.04,29726.66
3316,egypt,egx30,2025-01-28,29646.6,29900.15,29646.6
3317,egypt,egx30,2025-01-29,29891.61,29982.32,29646.6
3318,egypt,egx30,2025-01-30,30010.62,30127.35,29891.61
3319,egypt,egx30,2025-01-31,29917.96,30198.22,29917.96
3320,egypt,egx30,2025-02-01,29917.96,30198.22,29917.96
3321,egypt,egx30,2025-02-02,29917.96,30198.22,29917.96
3322,egypt,egx30,2025-02-03,29754.77,30001.23,29698.79
3323,egypt,egx30,2025-02-04,29668.47,29937.39,29668.47
3324,egypt,egx30,2025-02-05,29735.59,29772.63,29596.5
3325,egypt,egx30,2025-02-06,30011.84,30011.84,29735.59
3326,egypt,egx30,2025-02-07,30014.27,30202.01,29948.52
3327,egypt,egx30,2025-02-08,30014.27,30202.01,29948.52
3328,egypt,egx30,2025-02-09,30014.27,30202.01,29948.52
3329,egypt,egx30,2025-02-10,29905.41,30224.26,29905.41
3330,egypt,egx30,2025-02-11,29564.21,29939.86,29453.98
3331,egypt,egx30,2025-02-12,29661.99,29661.99,29040.92
3332,egypt,egx30,2025-02-13,29997.11,29997.11,29661.99
3333,egypt,egx30,2025-02-14,30443.82,30499.93,29997.11
3334,egypt,egx30,2025-02-15,30443.82,30499.93,29997.11
3335,egypt,egx30,2025-02-16,30443.82,30499.93,29997.11
3336,egypt,egx30,2025-02-17,30436.71,30710.66,30376.61
3337,egypt,egx30,2025-02-18,30587.81,30616.18,30427.7
3338,egypt,egx30,2025-02-19,30875.28,30895.11,30587.81
3339,egypt,egx30,2025-02-20,30914.72,30990.28,30843.12
3340,egypt,egx30,2025-02-21,31010.25,31054.96,30749.39
3341,egypt,egx30,2025-02-22,31010.25,31054.96,30749.39
3342,egypt,egx30,2025-02-23,31010.25,31054.96,30749.39
3343,egypt,egx30,2025-02-24,30925.29,31056.36,30824.8
3344,egypt,egx30,2025-02-25,30654.92,30978.89,30596.21
3345,egypt,egx30,2025-02-26,30631.95,30810.05,30620.31
3346,egypt,egx30,2025-02-27,30610.44,30794.95,30561.18
3347,egypt,egx30,2025-02-28,30857.77,30949.64,30610.44
3348,egypt,egx30,2025-03-01,30857.77,30949.64,30610.44
3349,egypt,egx30,2025-03-02,30857.77,30949.64,30610.44
3350,egypt,egx30,2025-03-03,30988.51,31095.6,30857.77
3351,egypt,egx30,2025-03-04,30762.85,31083.42,30762.85
3352,egypt,egx30,2025-03-05,30876.44,30876.44,30645.36
3353,egypt,egx30,2025-03-06,30947.44,30975.93,30868.22
3354,egypt,egx30,2025-03-07,31130.68,31212.02,30947.44
3355,egypt,egx30,2025-03-08,31130.68,31212.02,30947.44
3356,egypt,egx30,2025-03-09,31130.68,31212.02,30947.44
3357,egypt,egx30,2025-03-10,31137.03,31227.43,31048.89
3358,egypt,egx30,2025-03-11,30935.23,31137.03,30827.66
3359,egypt,egx30,2025-03-12,31049.03,31157.07,30935.23
3360,egypt,egx30,2025-03-13,31290.62,31331.41,31049.03
3361,egypt,egx30,2025-03-14,31338.34,31549.01,31290.62
3362,egypt,egx30,2025-03-15,31338.34,31549.01,31290.62
3363,egypt,egx30,2025-03-16,31338.34,31549.01,31290.62
3364,egypt,egx30,2025-03-17,31458.59,31478.63,31244.28
3365,egypt,egx30,2025-03-18,31608.69,31608.69,31415.71
3366,egypt,egx30,2025-03-19,31348.47,31653.51,31343.43
3367,egypt,egx30,2025-03-20,31677.58,31709.42,31348.47
3368,egypt,egx30,2025-03-21,31933.76,32022.17,31676.62
3369,egypt,egx30,2025-03-22,31933.76,32022.17,31676.62
3370,egypt,egx30,2025-03-23,31933.76,32022.17,31676.62
3371,egypt,egx30,2025-03-24,31810.98,32073,31757.25
3372,egypt,egx30,2025-03-25,31761.97,31879.23,31761.97
3373,egypt,egx30,2025-03-26,31744.3,31829.21,31566.28
3374,egypt,egx30,2025-03-27,32026.14,32026.14,31743.6
3375,egypt,egx30,2025-03-28,31699.58,32026.14,31606.26
3376,egypt,egx30,2025-03-29,31699.58,32026.14,31606.26
3377,egypt,egx30,2025-03-30,31699.58,32026.14,31606.26
3378,egypt,egx30,2025-03-31,31699.58,32026.14,31606.26
3379,egypt,egx30,2025-04-01,31699.58,32026.14,31606.26
3380,egypt,egx30,2025-04-02,31699.58,32026.14,31606.26
3381,egypt,egx30,2025-04-03,31699.58,32026.14,31606.26
3382,egypt,egx30,2025-04-04,30639.52,31699.58,30265.82
3383,egypt,egx30,2025-04-05,30639.52,31699.58,30265.82
3384,egypt,egx30,2025-04-06,30639.52,31699.58,30265.82
3385,egypt,egx30,2025-04-07,30453.94,30639.52,29994.82
3386,egypt,egx30,2025-04-08,30648.98,30733.64,30384.64
3387,egypt,egx30,2025-04-09,30079.93,30655.88,30011.24
3388,egypt,egx30,2025-04-10,30810.7,30810.7,30079.93
3389,egypt,egx30,2025-04-11,31174.62,31174.64,30793.45
3390,egypt,egx30,2025-04-12,31174.62,31174.64,30793.45
3391,egypt,egx30,2025-04-13,31174.62,31174.64,30793.45
3392,egypt,egx30,2025-04-14,31182.37,31326.25,31174.62
3393,egypt,egx30,2025-04-15,31185.03,31287.56,31086.13
3394,egypt,egx30,2025-04-16,31030.7,31203.61,30927.87
3395,egypt,egx30,2025-04-17,31062.95,31062.95,30860.7
3396,egypt,egx30,2025-04-18,30844.18,31077.68,30844.18
3397,egypt,egx30,2025-04-19,30844.18,31077.68,30844.18
3398,egypt,egx30,2025-04-20,30844.18,31077.68,30844.18
3399,egypt,egx30,2025-04-21,30844.18,31077.68,30844.18
3400,egypt,egx30,2025-04-22,30844.18,31077.68,30844.18
3401,egypt,egx30,2025-04-23,31640.22,31640.22,30844.18
3402,egypt,egx30,2025-04-24,31855.12,31885.2,31620.62
3403,egypt,egx30,2025-04-25,31855.12,31885.2,31620.62
3404,egypt,egx30,2025-04-26,31855.12,31885.2,31620.62
3405,egypt,egx30,2025-04-27,31855.12,31885.2,31620.62
3406,egypt,egx30,2025-04-28,32015.02,32048.32,31768.2
3407,egypt,egx30,2025-04-29,32043.48,32218.68,32015.02
3408,egypt,egx30,2025-04-30,32126.22,32133.99,31962.83
3409,egypt,egx30,2025-05-01,32351.66,32432.71,32126.22
3410,egypt,egx30,2025-05-02,32351.66,32432.71,32126.22
3411,egypt,egx30,2025-05-03,32351.66,32432.71,32126.22
3412,egypt,egx30,2025-05-04,32351.66,32432.71,32126.22
3413,egypt,egx30,2025-05-05,32211.75,32480.47,32204.08
3414,egypt,egx30,2025-05-06,32285.45,32451.82,32211.75
3415,egypt,egx30,2025-05-07,31840.44,32476.82,31840.44
3416,egypt,egx30,2025-05-08,31772.04,31928.92,31636.86
3417,egypt,egx30,2025-05-09,31427.98,32022.63,31427.98
3418,egypt,egx30,2025-05-10,31427.98,32022.63,31427.98
3419,egypt,egx30,2025-05-11,31427.98,32022.63,31427.98
3420,egypt,egx30,2025-05-12,31577.01,31863.04,31427.98
3421,egypt,egx30,2025-05-13,31692.77,31901.26,31577.01
3422,egypt,egx30,2025-05-14,31827.86,31827.86,31622.56
3423,egypt,egx30,2025-05-15,31941.15,31941.15,31792.82
3424,egypt,egx30,2025-05-16,31713.7,32092.48,31706.56
3425,egypt,egx30,2025-05-17,31713.7,32092.48,31706.56
3426,egypt,egx30,2025-05-18,31713.7,32092.48,31706.56
3427,egypt,egx30,2025-05-19,31355.82,31721.21,31317.24
3428,egypt,egx30,2025-05-20,31629.34,31650.33,31353.01
3429,egypt,egx30,2025-05-21,31836.63,31903.08,31529.62
3430,egypt,egx30,2025-05-22,31975.63,32077.54,31791.63
3431,egypt,egx30,2025-05-23,32023.89,32100.47,31928.46
3432,egypt,egx30,2025-05-24,32023.89,32100.47,31928.46
3433,egypt,egx30,2025-05-25,32023.89,32100.47,31928.46
3434,egypt,egx30,2025-05-26,31922.5,32209.41,31899.15
3435,egypt,egx30,2025-05-27,32397.38,32397.38,31895.92
3436,egypt,egx30,2025-05-28,32493.89,32638.17,32397.38
3437,egypt,egx30,2025-05-29,32696.79,32696.79,32316.17
3438,egypt,egx30,2025-05-30,32500.03,32696.79,32457.54
3439,egypt,egx30,2025-05-31,32500.03,32696.79,32457.54
3440,egypt,egx30,2025-06-01,32500.03,32696.79,32457.54
3441,egypt,egx30,2025-06-02,32325.12,32520.57,32201.6
3442,egypt,egx30,2025-06-03,32355.41,32544.77,32325.12
3443,egypt,egx30,2025-06-04,32677.87,32677.87,32317.92
3444,egypt,egx30,2025-06-05,32904.06,32942.52,32598.61
3445,egypt,egx30,2025-06-06,32904.06,32942.52,32598.61
3446,egypt,egx30,2025-06-07,32904.06,32942.52,32598.61
3447,egypt,egx30,2025-06-08,32904.06,32942.52,32598.61
3448,egypt,egx30,2025-06-09,32904.06,32942.52,32598.61
3449,egypt,egx30,2025-06-10,32904.06,32942.52,32598.61
3450,egypt,egx30,2025-06-11,32935.19,33088.11,32879.79
3451,egypt,egx30,2025-06-12,32511.68,32935.19,32319.81
3452,egypt,egx30,2025-06-13,31016,32511.68,30002.46
3453,egypt,egx30,2025-06-14,31016,32511.68,30002.46
3454,egypt,egx30,2025-06-15,31016,32511.68,30002.46
3455,egypt,egx30,2025-06-16,31042.36,31459.91,30826.84
3456,egypt,egx30,2025-06-17,30725.96,31118.03,30617.68
3457,egypt,egx30,2025-06-18,30838.98,30894.75,30300.95
3458,egypt,egx30,2025-06-19,30248.44,30919.28,30248.44
3459,egypt,egx30,2025-06-20,31055.98,31058.23,29740.7
3460,egypt,egx30,2025-06-21,31055.98,31058.23,29740.7
3461,egypt,egx30,2025-06-22,31055.98,31058.23,29740.7
3462,egypt,egx30,2025-06-23,31418.74,31466.64,31055.98
3463,egypt,egx30,2025-06-24,32598.55,32598.55,31418.74
3464,egypt,egx30,2025-06-25,33002.85,33002.85,32373.52
3465,egypt,egx30,2025-06-26,33206.76,33357.62,33002.85
3466,egypt,egx30,2025-06-27,33206.76,33357.62,33002.85
3467,egypt,egx30,2025-06-28,33206.76,33357.62,33002.85
3468,egypt,egx30,2025-06-29,33206.76,33357.62,33002.85
3469,egypt,egx30,2025-06-30,32857.62,33381,32857.62
3470,egypt,egx30,2025-07-01,32707.22,32922.98,32594.5
3471,egypt,egx30,2025-07-02,32820.49,32920.13,32699.26
3472,egypt,egx30,2025-07-03,32913.73,32982.14,32820.49
3473,egypt,egx30,2025-07-04,32913.73,32982.14,32820.49
3474,egypt,egx30,2025-07-05,32913.73,32982.14,32820.49
3475,egypt,egx30,2025-07-06,32913.73,32982.14,32820.49
3476,egypt,egx30,2025-07-07,33037.62,33087.2,32913.73
3477,egypt,egx30,2025-07-08,33037.62,33037.62,33037.62
3478,egypt,egx30,2025-07-09,33152.39,33382.9,32888.15
3479,egypt,egx30,2025-07-10,33324.38,33324.38,33119.53
3480,egypt,egx30,2025-07-11,33053.47,33412.32,33053.47
3481,egypt,egx30,2025-07-12,33053.47,33412.32,33053.47
3482,egypt,egx30,2025-07-13,33053.47,33412.32,33053.47
3483,egypt,egx30,2025-07-14,33727.44,33727.44,33042.16
3484,egypt,egx30,2025-07-15,33934.63,34027.9,33727.44
3485,egypt,egx30,2025-07-16,33473.77,34089.4,33438.93
3486,egypt,egx30,2025-07-17,33821.03,33890.89,33473.77
3487,egypt,egx30,2025-07-18,34071,34137.29,33821.03
3488,egypt,egx30,2025-07-19,34071,34137.29,33821.03
3489,egypt,egx30,2025-07-20,34071,34137.29,33821.03
3490,egypt,egx30,2025-07-21,34129.59,34323.8,33975.32
3491,egypt,egx30,2025-07-22,33803.34,34196.15,33803.34
3492,egypt,egx30,2025-07-23,34125.12,34125.12,33723.13
3493,egypt,egx30,2025-07-24,34554.24,34554.24,34125.12
3494,egypt,egx30,2025-07-25,34554.24,34554.24,34125.12
3495,egypt,egx30,2025-07-26,34554.24,34554.24,34125.12
3496,egypt,egx30,2025-07-27,34554.24,34554.24,34125.12
3497,egypt,egx30,2025-07-28,34076.22,34683,34046.46
3498,egypt,egx30,2025-07-29,34085.74,34235.27,33963.93
3499,egypt,egx30,2025-07-30,33859.68,34352.96,33803.27
3500,egypt,egx30,2025-07-31,34198,34198,33859.68
3501,egypt,egx30,2025-08-01,34272.16,34272.16,34074.47
3502,egypt,egx30,2025-08-02,34272.16,34272.16,34074.47
3503,egypt,egx30,2025-08-03,34272.16,34272.16,34074.47
3504,egypt,egx30,2025-08-04,34704.51,34722.43,34272.16
3505,egypt,egx30,2025-08-05,35254.18,35254.18,34704.51
3506,egypt,egx30,2025-08-06,35480.25,35480.25,35232.25
3507,egypt,egx30,2025-08-07,35809.36,35907.73,35437.23
3508,egypt,egx30,2025-08-08,36109.77,36282.71,35809.36
3509,egypt,egx30,2025-08-09,36109.77,36282.71,35809.36
3510,egypt,egx30,2025-08-10,36109.77,36282.71,35809.36
3511,egypt,egx30,2025-08-11,35908.5,36218.75,35829.44
3512,egypt,egx30,2025-08-12,36003.65,36039.82,35848.29
3513,egypt,egx30,2025-08-13,35855.26,36139.22,35635.45
3514,egypt,egx30,2025-08-14,35576.42,35880.68,35449.52
3515,egypt,egx30,2025-08-15,35972.77,35974.39,35563.79
3516,egypt,egx30,2025-08-16,35972.77,35974.39,35563.79
3517,egypt,egx30,2025-08-17,35972.77,35974.39,35563.79
3518,egypt,egx30,2025-08-18,35824.78,36206.86,35824.78
3519,egypt,egx30,2025-08-19,36100.07,36100.07,35791.17
3520,egypt,egx30,2025-08-20,35731.83,36221.81,35664.18
3521,egypt,egx30,2025-08-21,35622.26,35765.88,35523.1
3522,egypt,egx30,2025-08-22,35811.88,35818.83,35613.91
3523,egypt,egx30,2025-08-23,35811.88,35818.83,35613.91
3524,egypt,egx30,2025-08-24,35811.88,35818.83,35613.91
3525,egypt,egx30,2025-08-25,35810.57,35995.78,35788.71
3526,egypt,egx30,2025-08-26,35358.34,35979.02,35358.34
3527,egypt,egx30,2025-08-27,35676.19,35676.19,35305.52
3528,egypt,egx30,2025-08-28,35727.19,35824.41,35544.04
3529,egypt,egx30,2025-08-29,35148.14,35886.13,35113.21
3530,egypt,egx30,2025-08-30,35148.14,35886.13,35113.21
3531,egypt,egx30,2025-08-31,35148.14,35886.13,35113.21
3532,egypt,egx30,2025-09-01,35158.88,35247.68,34922.17
3533,egypt,egx30,2025-09-02,35156.93,35290.01,35030.17
3534,egypt,egx30,2025-09-03,34761.97,35156.93,34711.31
3535,egypt,egx30,2025-09-04,34455.41,34938.04,34455.41
3536,egypt,egx30,2025-09-05,34455.41,34938.04,34455.41
3537,egypt,egx30,2025-09-06,34455.41,34938.04,34455.41
3538,egypt,egx30,2025-09-07,34455.41,34938.04,34455.41
3539,egypt,egx30,2025-09-08,34601.53,34762.77,34455.41
3540,egypt,egx30,2025-09-09,34386.33,34705.85,34217.69
3541,egypt,egx30,2025-09-10,34670.1,34679.65,34328.68
3542,egypt,egx30,2025-09-11,34937.44,34939.72,34670.1
3543,egypt,egx30,2025-09-12,35111.82,35196.98,34937.44
3544,egypt,egx30,2025-09-13,35111.82,35196.98,34937.44
3545,egypt,egx30,2025-09-14,35111.82,35196.98,34937.44
3546,egypt,egx30,2025-09-15,35165.84,35343.81,35011.96
3547,egypt,egx30,2025-09-16,34840.82,35221.71,34751.64
3548,egypt,egx30,2025-09-17,34974.84,35011.17,34707.41
3549,egypt,egx30,2025-09-18,35403,35403,34974.84
3550,egypt,egx30,2025-09-19,35247.04,35500.65,35235.46
3551,egypt,egx30,2025-09-20,35247.04,35500.65,35235.46
3552,egypt,egx30,2025-09-21,35247.04,35500.65,35235.46
3553,egypt,egx30,2025-09-22,35210.7,35360.93,34925.19
3554,egypt,egx30,2025-09-23,35328.63,35397.02,35207.54
3555,egypt,egx30,2025-09-24,35949.12,35949.12,35328.63
3556,egypt,egx30,2025-09-25,35671.43,35988.95,35671.43
3557,egypt,egx30,2025-09-26,36166.08,36219.49,35671.43
3558,egypt,egx30,2025-09-27,36166.08,36219.49,35671.43
3559,egypt,egx30,2025-09-28,36166.08,36219.49,35671.43
3560,egypt,egx30,2025-09-29,36391,36391,36126.29
3561,egypt,egx30,2025-09-30,36670.08,36699.76,36391
3562,egypt,egx30,2025-10-01,36769.18,37000.01,36670.08
3563,egypt,egx30,2025-10-02,36900.7,37035.75,36700.25
3564,egypt,egx30,2025-10-03,37210.83,37389.17,36900.7
3565,egypt,egx30,2025-10-04,37210.83,37389.17,36900.7
3566,egypt,egx30,2025-10-05,37210.83,37389.17,36900.7
3567,egypt,egx30,2025-10-06,37094.8,37318.69,36988.46
3568,egypt,egx30,2025-10-07,37097.37,37203.31,37034.87
3569,egypt,egx30,2025-10-08,37376.93,37376.93,36957.85
3570,egypt,egx30,2025-10-09,37378.58,37490.01,37096.31
3571,egypt,egx30,2025-10-10,37378.58,37490.01,37096.31
3572,egypt,egx30,2025-10-11,37378.58,37490.01,37096.31
3573,egypt,egx30,2025-10-12,37378.58,37490.01,37096.31
3574,egypt,egx30,2025-10-13,37409.85,37611.9,37330.84
3575,egypt,egx30,2025-10-14,37459.13,37689.99,37409.85
3576,egypt,egx30,2025-10-15,37654.04,37676.44,37366.39
3577,egypt,egx30,2025-10-16,37677.19,37858.8,37654.04
3578,egypt,egx30,2025-10-17,37909.61,38009.6,37677.19
3579,egypt,egx30,2025-10-18,37909.61,38009.6,37677.19
3580,egypt,egx30,2025-10-19,37909.61,38009.6,37677.19
3581,egypt,egx30,2025-10-20,37975.06,38181.61,37909.61
3582,egypt,egx30,2025-10-21,37698.49,38089.76,37698.49
3583,egypt,egx30,2025-10-22,37576.55,37698.49,37550.22
3584,egypt,egx30,2025-10-23,37687.04,37687.04,37502.87
3585,egypt,egx30,2025-10-24,38101.96,38170.91,37687.04
3586,egypt,egx30,2025-10-25,38101.96,38170.91,37687.04
3587,egypt,egx30,2025-10-26,38101.96,38170.91,37687.04
3588,egypt,egx30,2025-10-27,38162.01,38287.56,38049.25
3589,egypt,egx30,2025-10-28,38304.94,38400.43,38100.54
3590,egypt,egx30,2025-10-29,38229.53,38360.12,38128.5
3591,egypt,egx30,2025-10-30,38267.8,38408.3,38130.49
3592,egypt,egx30,2025-10-31,38082.88,38431.19,38058.58
3593,egypt,egx30,2025-11-01,38082.88,38431.19,38058.58
3594,egypt,egx30,2025-11-02,38082.88,38431.19,38058.58
3595,egypt,egx30,2025-11-03,38622.84,38622.84,38007.3
3596,egypt,egx30,2025-11-04,39065.73,39073.26,38622.84
3597,egypt,egx30,2025-11-05,39132.25,39323.94,38718.76
3598,egypt,egx30,2025-11-06,39949.66,40101.34,39132.25
3599,egypt,egx30,2025-11-07,40821.96,40851.32,39949.66
3600,egypt,egx30,2025-11-08,40821.96,40851.32,39949.66
3601,egypt,egx30,2025-11-09,40821.96,40851.32,39949.66
3602,egypt,egx30,2025-11-10,40427.35,40949.57,40378.02
3603,egypt,egx30,2025-11-11,40261.16,40613.89,40261.16
3604,egypt,egx30,2025-11-12,40228.76,40619.27,40185.8
3605,egypt,egx30,2025-11-13,40190.62,40500.96,40129.78
3606,egypt,egx30,2025-11-14,41211.27,41342.05,40190.62
3607,egypt,egx30,2025-11-15,41211.27,41342.05,40190.62
3608,egypt,egx30,2025-11-16,41211.27,41342.05,40190.62
3609,egypt,egx30,2025-11-17,41065.75,41443.1,40911.54
3610,egypt,egx30,2025-11-18,40501.28,41141.21,40501.28
3611,egypt,egx30,2025-11-19,40509.16,40581.82,40311.79
3612,egypt,egx30,2025-11-20,40302.39,40647.77,40302.39
3613,egypt,egx30,2025-11-21,40445.66,40808.22,40302.39
3614,egypt,egx30,2025-11-22,40445.66,40808.22,40302.39
3615,egypt,egx30,2025-11-23,40445.66,40808.22,40302.39
3616,egypt,egx30,2025-11-24,39725.26,40572.28,39725.26
3617,egypt,egx30,2025-11-25,39902.53,40284.34,39725.26
3618,egypt,egx30,2025-11-26,39537.25,40028.65,39537.25
3619,egypt,egx30,2025-11-27,40039.24,40049.13,39536.73
3620,egypt,egx30,2025-11-28,40753.45,40753.45,40039.24
3621,egypt,egx30,2025-11-29,40753.45,40753.45,40039.24
3622,egypt,egx30,2025-11-30,40753.45,40753.45,40039.24
3623,egypt,egx30,2025-12-01,40693.92,41010.13,40536.09
3624,egypt,egx30,2025-12-02,40625.63,40991.1,40515.15
3625,egypt,egx30,2025-12-03,41342.03,41470.85,40625.63
3626,egypt,egx30,2025-12-04,41499.07,41780.03,41342.03
3627,egypt,egx30,2025-12-05,41762.43,41850.54,41499.07
3628,egypt,egx30,2025-12-06,41762.43,41850.54,41499.07
3629,egypt,egx30,2025-12-07,41762.43,41850.54,41499.07
3630,egypt,egx30,2025-12-08,41963.24,42089.84,41762.43
3631,egypt,egx30,2025-12-09,41940.62,41992.68,41751.57
3632,egypt,egx30,2025-12-10,42052.79,42088.14,41940.62
3633,egypt,egx30,2025-12-11,42033.78,42346.18,42015.42
3634,egypt,egx30,2025-12-12,42065.2,42249.59,41957.6
3635,egypt,egx30,2025-12-13,42065.2,42249.59,41957.6
3636,egypt,egx30,2025-12-14,42065.2,42249.59,41957.6
3637,egypt,egx30,2025-12-15,42305.36,42624.11,42065.2
3638,egypt,egx30,2025-12-16,42002.37,42510.92,41986.48
3639,egypt,egx30,2025-12-17,41504.03,42260.34,41504.03
3640,egypt,egx30,2025-12-18,40926.86,41760.64,40926.86
3641,egypt,egx30,2025-12-19,41348.38,41364.98,40926.86
3642,egypt,egx30,2025-12-20,41348.38,41364.98,40926.86
3643,egypt,egx30,2025-12-21,41348.38,41364.98,40926.86
3644,egypt,egx30,2025-12-22,41102.76,41508.39,41095.7
3645,egypt,egx30,2025-12-23,41419.32,41419.32,40904.85
3646,egypt,egx30,2025-12-24,41508.31,41618.02,41396.66
3647,egypt,egx30,2025-12-25,41253.02,41540.77,41178.18
3648,egypt,egx30,2025-12-26,41604.74,41667.03,41253.02
3649,egypt,egx30,2025-12-27,41604.74,41667.03,41253.02
3650,egypt,egx30,2025-12-28,41604.74,41667.03,41253.02
3651,egypt,egx30,2025-12-29,41731.68,41732.27,41549.83
3652,egypt,egx30,2025-12-30,41689.96,41785.56,41593.55
3653,egypt,egx30,2025-12-31,41828.97,41979.3,41689.96
3654,egypt,egx30,2026-01-01,40898.15,42007.12,40898.15
3655,egypt,egx30,2026-01-02,40898.15,42007.12,40898.15
3656,egypt,egx30,2026-01-03,40898.15,42007.12,40898.15
