id,region,ticker,date,price_egp,high_price_egp,low_price_egp,change_percent
3318,egypt,egx30,30/01/2025,26033.259765625,26179.720703125,25913.98046875,25945.869140625
3319,egypt,egx30,31/01/2025,26033.259765625,26179.720703125,25913.98046875,25945.869140625
3320,egypt,egx30,01/02/2025,19623.3203125,19932.80078125,19542.98046875,19932.80078125
3321,egypt,egx30,02/02/2025,19623.3203125,19932.80078125,19542.98046875,19932.80078125
3322,egypt,egx30,03/02/2025,19623.3203125,19932.80078125,19542.98046875,19932.80078125
3323,egypt,egx30,04/02/2025,23202.529296875,23393.029296875,22980.9609375,23167.310546875
3324,egypt,egx30,05/02/2025,22504.6796875,22532.5390625,22058.30078125,22192.509765625
3325,egypt,egx30,06/02/2025,23157.970703125,23163.349609375,22668.349609375,23043.099609375
3326,egypt,egx30,07/02/2025,24221.41015625,24372.69921875,24122.5703125,24304.310546875
3327,egypt,egx30,08/02/2025,24221.41015625,24372.69921875,24122.5703125,24304.310546875
3328,egypt,egx30,09/02/2025,25496.55078125,25724.73046875,25416.609375,25587.970703125
3329,egypt,egx30,10/02/2025,27287.119140625,27381.83984375,26918.30078125,26918.30078125
3330,egypt,egx30,11/02/2025,27287.119140625,27381.83984375,26918.30078125,26918.30078125
3331,egypt,egx30,12/02/2025,26095.05078125,26264.130859375,25989.44921875,26188.55078125
3332,egypt,egx30,13/02/2025,26095.05078125,26264.130859375,25989.44921875,26188.55078125
3333,egypt,egx30,14/02/2025,26095.05078125,26264.130859375,25989.44921875,26188.55078125
3334,egypt,egx30,15/02/2025,26095.05078125,26264.130859375,25989.44921875,26188.55078125
3335,egypt,egx30,16/02/2025,26095.05078125,26264.130859375,25989.44921875,26188.55078125
3336,egypt,egx30,17/02/2025,26095.05078125,26264.130859375,25989.44921875,26188.55078125
3337,egypt,egx30,18/02/2025,26095.05078125,26264.130859375,25989.44921875,26188.55078125
3338,egypt,egx30,19/02/2025,26095.05078125,26264.130859375,25989.44921875,26188.55078125
3339,egypt,egx30,20/02/2025,26095.05078125,26264.130859375,25989.44921875,26188.55078125
3340,egypt,egx30,21/02/2025,26095.05078125,26264.130859375,25989.44921875,26188.55078125
3341,egypt,egx30,22/02/2025,26095.05078125,26264.130859375,25989.44921875,26188.55078125
3342,egypt,egx30,23/02/2025,26095.05078125,26264.130859375,25989.44921875,26188.55078125
3343,egypt,egx30,24/02/2025,26095.05078125,26264.130859375,25989.44921875,26188.55078125
3344,egypt,egx30,25/02/2025,26095.05078125,26264.130859375,25989.44921875,26188.55078125
3345,egypt,egx30,26/02/2025,26095.05078125,26264.130859375,25989.44921875,26188.55078125
3346,egypt,egx30,27/02/2025,26095.05078125,26264.130859375,25989.44921875,26188.55078125
3347,egypt,egx30,28/02/2025,26095.05078125,26264.130859375,25989.44921875,26188.55078125
3348,egypt,egx30,01/03/2025,19760.26953125,19891.859375,19634.0703125,19708.740234375
3349,egypt,egx30,02/03/2025,20217.259765625,20222.0,19764.669921875,20048.869140625
3350,egypt,egx30,03/03/2025,23006.26953125,23405.98046875,22861.75,23135.119140625
3351,egypt,egx30,04/03/2025,22849.810546875,22998.30078125,22638.2109375,22638.2109375
3352,egypt,egx30,05/03/2025,22849.810546875,22998.30078125,22638.2109375,22638.2109375
3353,egypt,egx30,06/03/2025,23512.490234375,23535.369140625,23281.099609375,23281.099609375
3354,egypt,egx30,07/03/2025,24069.939453125,24269.140625,23920.0,24234.279296875
3355,egypt,egx30,08/03/2025,24069.939453125,24269.140625,23920.0,24234.279296875
3356,egypt,egx30,09/03/2025,25343.4296875,25789.990234375,25276.869140625,25660.650390625
3357,egypt,egx30,10/03/2025,27140.919921875,27262.0,26972.7109375,27221.4609375
3358,egypt,egx30,11/03/2025,26158.359375,26217.119140625,25920.26953125,25999.169921875
3359,egypt,egx30,12/03/2025,25760.73046875,25996.880859375,25724.8203125,25980.890625
3360,egypt,egx30,13/03/2025,25760.73046875,25996.880859375,25724.8203125,25980.890625
3361,egypt,egx30,14/03/2025,25760.73046875,25996.880859375,25724.8203125,25980.890625
3362,egypt,egx30,15/03/2025,25760.73046875,25996.880859375,25724.8203125,25980.890625
3363,egypt,egx30,16/03/2025,25760.73046875,25996.880859375,25724.8203125,25980.890625
3364,egypt,egx30,17/03/2025,25760.73046875,25996.880859375,25724.8203125,25980.890625
3365,egypt,egx30,18/03/2025,25760.73046875,25996.880859375,25724.8203125,25980.890625
3366,egypt,egx30,19/03/2025,25760.73046875,25996.880859375,25724.8203125,25980.890625
3367,egypt,egx30,20/03/2025,25760.73046875,25996.880859375,25724.8203125,25980.890625
3368,egypt,egx30,21/03/2025,25760.73046875,25996.880859375,25724.8203125,25980.890625
3369,egypt,egx30,22/03/2025,25760.73046875,25996.880859375,25724.8203125,25980.890625
3370,egypt,egx30,23/03/2025,25760.73046875,25996.880859375,25724.8203125,25980.890625
3371,egypt,egx30,24/03/2025,25760.73046875,25996.880859375,25724.8203125,25980.890625
3372,egypt,egx30,25/03/2025,25760.73046875,25996.880859375,25724.8203125,25980.890625
3373,egypt,egx30,26/03/2025,25760.73046875,25996.880859375,25724.8203125,25980.890625
3374,egypt,egx30,27/03/2025,25760.73046875,25996.880859375,25724.8203125,25980.890625
3375,egypt,egx30,28/03/2025,25760.73046875,25996.880859375,25724.8203125,25980.890625
3376,egypt,egx30,29/03/2025,25760.73046875,25996.880859375,25724.8203125,25980.890625
3377,egypt,egx30,30/03/2025,25760.73046875,25996.880859375,25724.8203125,25980.890625
3378,egypt,egx30,31/03/2025,25760.73046875,25996.880859375,25724.8203125,25980.890625
3379,egypt,egx30,01/04/2025,25760.73046875,25996.880859375,25724.8203125,25980.890625
3380,egypt,egx30,02/04/2025,20789.9609375,20885.490234375,20297.640625,20488.2890625
3381,egypt,egx30,03/04/2025,22941.76953125,23051.009765625,22547.529296875,22678.25
3382,egypt,egx30,04/04/2025,22941.76953125,23051.009765625,22547.529296875,22678.25
3383,egypt,egx30,05/04/2025,22941.76953125,23051.009765625,22547.529296875,22678.25
3384,egypt,egx30,06/04/2025,23654.029296875,23716.9296875,23481.4609375,23499.779296875
3385,egypt,egx30,07/04/2025,23916.060546875,24068.509765625,23690.939453125,23900.689453125
3386,egypt,egx30,08/04/2025,24733.44921875,24748.759765625,24372.509765625,24431.880859375
3387,egypt,egx30,09/04/2025,25058.509765625,25494.44921875,25013.259765625,25489.130859375
3388,egypt,egx30,10/04/2025,25058.509765625,25494.44921875,25013.259765625,25489.130859375
3389,egypt,egx30,11/04/2025,25952.400390625,26291.650390625,25911.7890625,26148.0703125
3390,egypt,egx30,12/04/2025,25935.900390625,25990.73046875,25649.30078125,25804.009765625
3391,egypt,egx30,13/04/2025,25935.900390625,25990.73046875,25649.30078125,25804.009765625
3392,egypt,egx30,14/04/2025,25935.900390625,25990.73046875,25649.30078125,25804.009765625
3393,egypt,egx30,15/04/2025,25935.900390625,25990.73046875,25649.30078125,25804.009765625
3394,egypt,egx30,16/04/2025,25935.900390625,25990.73046875,25649.30078125,25804.009765625
3395,egypt,egx30,17/04/2025,25935.900390625,25990.73046875,25649.30078125,25804.009765625
3396,egypt,egx30,18/04/2025,25935.900390625,25990.73046875,25649.30078125,25804.009765625
3397,egypt,egx30,19/04/2025,25935.900390625,25990.73046875,25649.30078125,25804.009765625
3398,egypt,egx30,20/04/2025,25935.900390625,25990.73046875,25649.30078125,25804.009765625
3399,egypt,egx30,21/04/2025,25935.900390625,25990.73046875,25649.30078125,25804.009765625
3400,egypt,egx30,22/04/2025,25935.900390625,25990.73046875,25649.30078125,25804.009765625
3401,egypt,egx30,23/04/2025,25935.900390625,25990.73046875,25649.30078125,25804.009765625
3402,egypt,egx30,24/04/2025,25935.900390625,25990.73046875,25649.30078125,25804.009765625
3403,egypt,egx30,25/04/2025,25935.900390625,25990.73046875,25649.30078125,25804.009765625
3404,egypt,egx30,26/04/2025,25935.900390625,25990.73046875,25649.30078125,25804.009765625
3405,egypt,egx30,27/04/2025,25935.900390625,25990.73046875,25649.30078125,25804.009765625
3406,egypt,egx30,28/04/2025,25935.900390625,25990.73046875,25649.30078125,25804.009765625
3407,egypt,egx30,29/04/2025,25935.900390625,25990.73046875,25649.30078125,25804.009765625
3408,egypt,egx30,30/04/2025,25935.900390625,25990.73046875,25649.30078125,25804.009765625
3409,egypt,egx30,01/05/2025,25935.900390625,25990.73046875,25649.30078125,25804.009765625
3410,egypt,egx30,02/05/2025,20597.08984375,20827.76953125,20417.390625,20827.76953125
3411,egypt,egx30,03/05/2025,23594.2109375,23636.650390625,23090.630859375,23200.419921875
3412,egypt,egx30,04/05/2025,23594.2109375,23636.650390625,23090.630859375,23200.419921875
3413,egypt,egx30,05/05/2025,23594.2109375,23636.650390625,23090.630859375,23200.419921875
3414,egypt,egx30,06/05/2025,23906.970703125,23911.140625,23732.310546875,23828.689453125
3415,egypt,egx30,07/05/2025,23906.970703125,23911.140625,23732.310546875,23828.689453125
3416,egypt,egx30,08/05/2025,24902.529296875,24925.900390625,24686.849609375,24746.810546875
3417,egypt,egx30,09/05/2025,25417.98046875,25471.80078125,25090.650390625,25136.240234375
3418,egypt,egx30,10/05/2025,25417.98046875,25471.80078125,25090.650390625,25136.240234375
3419,egypt,egx30,11/05/2025,25935.41015625,25980.900390625,25496.130859375,25701.630859375
3420,egypt,egx30,12/05/2025,26085.080078125,26131.609375,25758.169921875,25833.109375
3421,egypt,egx30,13/05/2025,26085.080078125,26131.609375,25758.169921875,25833.109375
3422,egypt,egx30,14/05/2025,26085.080078125,26131.609375,25758.169921875,25833.109375
3423,egypt,egx30,15/05/2025,26085.080078125,26131.609375,25758.169921875,25833.109375
3424,egypt,egx30,16/05/2025,26085.080078125,26131.609375,25758.169921875,25833.109375
3425,egypt,egx30,17/05/2025,26085.080078125,26131.609375,25758.169921875,25833.109375
3426,egypt,egx30,18/05/2025,26085.080078125,26131.609375,25758.169921875,25833.109375
3427,egypt,egx30,19/05/2025,26085.080078125,26131.609375,25758.169921875,25833.109375
3428,egypt,egx30,20/05/2025,26085.080078125,26131.609375,25758.169921875,25833.109375
3429,egypt,egx30,21/05/2025,26085.080078125,26131.609375,25758.169921875,25833.109375
3430,egypt,egx30,22/05/2025,26085.080078125,26131.609375,25758.169921875,25833.109375
3431,egypt,egx30,23/05/2025,26085.080078125,26131.609375,25758.169921875,25833.109375
3432,egypt,egx30,24/05/2025,26085.080078125,26131.609375,25758.169921875,25833.109375
3433,egypt,egx30,25/05/2025,26085.080078125,26131.609375,25758.169921875,25833.109375
3434,egypt,egx30,26/05/2025,26085.080078125,26131.609375,25758.169921875,25833.109375
3435,egypt,egx30,27/05/2025,26085.080078125,26131.609375,25758.169921875,25833.109375
3436,egypt,egx30,28/05/2025,26085.080078125,26131.609375,25758.169921875,25833.109375
3437,egypt,egx30,29/05/2025,26085.080078125,26131.609375,25758.169921875,25833.109375
3438,egypt,egx30,30/05/2025,26085.080078125,26131.609375,25758.169921875,25833.109375
3439,egypt,egx30,31/05/2025,26085.080078125,26131.609375,25758.169921875,25833.109375
3440,egypt,egx30,01/06/2025,19688.2890625,19851.55078125,19627.83984375,19848.7109375
3441,egypt,egx30,02/06/2025,20891.619140625,20891.619140625,20532.060546875,20598.98046875
3442,egypt,egx30,03/06/2025,24369.7109375,24410.9296875,23987.08984375,23987.08984375
3443,egypt,egx30,04/06/2025,24369.7109375,24410.9296875,23987.08984375,23987.08984375
3444,egypt,egx30,05/06/2025,22662.7109375,22747.630859375,22449.16015625,22576.560546875
3445,egypt,egx30,06/06/2025,23792.5390625,23951.140625,23773.359375,23941.5703125
3446,egypt,egx30,07/06/2025,23792.5390625,23951.140625,23773.359375,23941.5703125
3447,egypt,egx30,08/06/2025,24910.630859375,25002.970703125,24806.4609375,24864.150390625
3448,egypt,egx30,09/06/2025,24910.630859375,25002.970703125,24806.4609375,24864.150390625
3449,egypt,egx30,10/06/2025,26957.76953125,27145.169921875,26873.33984375,27003.919921875
3450,egypt,egx30,11/06/2025,26485.900390625,26490.7109375,26061.580078125,26061.580078125
3451,egypt,egx30,12/06/2025,26485.900390625,26490.7109375,26061.580078125,26061.580078125
3452,egypt,egx30,13/06/2025,26485.900390625,26490.7109375,26061.580078125,26061.580078125
3453,egypt,egx30,14/06/2025,26485.900390625,26490.7109375,26061.580078125,26061.580078125
3454,egypt,egx30,15/06/2025,26485.900390625,26490.7109375,26061.580078125,26061.580078125
3455,egypt,egx30,16/06/2025,26485.900390625,26490.7109375,26061.580078125,26061.580078125
3456,egypt,egx30,17/06/2025,26485.900390625,26490.7109375,26061.580078125,26061.580078125
3457,egypt,egx30,18/06/2025,26485.900390625,26490.7109375,26061.580078125,26061.580078125
3458,egypt,egx30,19/06/2025,26485.900390625,26490.7109375,26061.580078125,26061.580078125
3459,egypt,egx30,20/06/2025,26485.900390625,26490.7109375,26061.580078125,26061.580078125
3460,egypt,egx30,21/06/2025,26485.900390625,26490.7109375,26061.580078125,26061.580078125
3461,egypt,egx30,22/06/2025,26485.900390625,26490.7109375,26061.580078125,26061.580078125
3462,egypt,egx30,23/06/2025,26485.900390625,26490.7109375,26061.580078125,26061.580078125
3463,egypt,egx30,24/06/2025,26485.900390625,26490.7109375,26061.580078125,26061.580078125
3464,egypt,egx30,25/06/2025,26485.900390625,26490.7109375,26061.580078125,26061.580078125
3465,egypt,egx30,26/06/2025,26485.900390625,26490.7109375,26061.580078125,26061.580078125
3466,egypt,egx30,27/06/2025,26485.900390625,26490.7109375,26061.580078125,26061.580078125
3467,egypt,egx30,28/06/2025,26485.900390625,26490.7109375,26061.580078125,26061.580078125
3468,egypt,egx30,29/06/2025,26485.900390625,26490.7109375,26061.580078125,26061.580078125
3469,egypt,egx30,30/06/2025,26485.900390625,26490.7109375,26061.580078125,26061.580078125
3470,egypt,egx30,01/07/2025,19447.580078125,19668.650390625,19252.609375,19501.44921875
3471,egypt,egx30,02/07/2025,21133.5390625,21213.69921875,20806.099609375,20858.51953125
3472,egypt,egx30,03/07/2025,24231.30078125,24669.619140625,24065.009765625,24182.01953125
3473,egypt,egx30,04/07/2025,19828.30078125,21047.830078125,19706.029296875,20730.05078125
3474,egypt,egx30,05/07/2025,22691.880859375,23197.5703125,22691.880859375,23169.830078125
3475,egypt,egx30,06/07/2025,22691.880859375,23197.5703125,22691.880859375,23169.830078125
3476,egypt,egx30,07/07/2025,23887.830078125,23910.94921875,23713.779296875,23828.849609375
3477,egypt,egx30,08/07/2025,25081.630859375,25115.16015625,24820.599609375,24982.5
3478,egypt,egx30,09/07/2025,25081.630859375,25115.16015625,24820.599609375,24982.5
3479,egypt,egx30,10/07/2025,25081.630859375,25115.16015625,24820.599609375,24982.5
3480,egypt,egx30,11/07/2025,26241.830078125,26371.4609375,26167.23046875,26350.740234375
3481,egypt,egx30,12/07/2025,26241.830078125,26371.4609375,26167.23046875,26350.740234375
3482,egypt,egx30,13/07/2025,26241.830078125,26371.4609375,26167.23046875,26350.740234375
3483,egypt,egx30,14/07/2025,26241.830078125,26371.4609375,26167.23046875,26350.740234375
3484,egypt,egx30,15/07/2025,26241.830078125,26371.4609375,26167.23046875,26350.740234375
3485,egypt,egx30,16/07/2025,26241.830078125,26371.4609375,26167.23046875,26350.740234375
3486,egypt,egx30,17/07/2025,26241.830078125,26371.4609375,26167.23046875,26350.740234375
3487,egypt,egx30,18/07/2025,26241.830078125,26371.4609375,26167.23046875,26350.740234375
3488,egypt,egx30,19/07/2025,26241.830078125,26371.4609375,26167.23046875,26350.740234375
3489,egypt,egx30,20/07/2025,26241.830078125,26371.4609375,26167.23046875,26350.740234375
3490,egypt,egx30,21/07/2025,26241.830078125,26371.4609375,26167.23046875,26350.740234375
3491,egypt,egx30,22/07/2025,26241.830078125,26371.4609375,26167.23046875,26350.740234375
3492,egypt,egx30,23/07/2025,26241.830078125,26371.4609375,26167.23046875,26350.740234375
3493,egypt,egx30,24/07/2025,26241.830078125,26371.4609375,26167.23046875,26350.740234375
3494,egypt,egx30,25/07/2025,26241.830078125,26371.4609375,26167.23046875,26350.740234375
3495,egypt,egx30,26/07/2025,26241.830078125,26371.4609375,26167.23046875,26350.740234375
3496,egypt,egx30,27/07/2025,26241.830078125,26371.4609375,26167.23046875,26350.740234375
3497,egypt,egx30,28/07/2025,26241.830078125,26371.4609375,26167.23046875,26350.740234375
3498,egypt,egx30,29/07/2025,26241.830078125,26371.4609375,26167.23046875,26350.740234375
3499,egypt,egx30,30/07/2025,26241.830078125,26371.4609375,26167.23046875,26350.740234375
3500,egypt,egx30,31/07/2025,26241.830078125,26371.4609375,26167.23046875,26350.740234375
3501,egypt,egx30,01/08/2025,19279.83984375,19483.58984375,19111.5390625,19390.759765625
3502,egypt,egx30,02/08/2025,19279.83984375,19483.58984375,19111.5390625,19390.759765625
3503,egypt,egx30,03/08/2025,19279.83984375,19483.58984375,19111.5390625,19390.759765625
3504,egypt,egx30,04/08/2025,20127.6796875,20454.259765625,19745.140625,20157.51953125
3505,egypt,egx30,05/08/2025,22775.919921875,22979.2890625,22589.130859375,22589.130859375
3506,egypt,egx30,06/08/2025,22775.919921875,22979.2890625,22589.130859375,22589.130859375
3507,egypt,egx30,07/08/2025,24148.0703125,24159.009765625,23899.599609375,23927.529296875
3508,egypt,egx30,08/08/2025,24858.8203125,24999.109375,24812.119140625,24968.310546875
3509,egypt,egx30,09/08/2025,25633.91015625,25664.009765625,25387.810546875,25440.009765625
3510,egypt,egx30,10/08/2025,26829.4609375,26906.19921875,26517.44921875,26900.640625
3511,egypt,egx30,11/08/2025,26829.4609375,26906.19921875,26517.44921875,26900.640625
3512,egypt,egx30,12/08/2025,25765.359375,26151.4609375,25755.009765625,26067.859375
3513,egypt,egx30,13/08/2025,25765.359375,26151.4609375,25755.009765625,26067.859375
3514,egypt,egx30,14/08/2025,25765.359375,26151.4609375,25755.009765625,26067.859375
3515,egypt,egx30,15/08/2025,25765.359375,26151.4609375,25755.009765625,26067.859375
3516,egypt,egx30,16/08/2025,25765.359375,26151.4609375,25755.009765625,26067.859375
3517,egypt,egx30,17/08/2025,25765.359375,26151.4609375,25755.009765625,26067.859375
3518,egypt,egx30,18/08/2025,25765.359375,26151.4609375,25755.009765625,26067.859375
3519,egypt,egx30,19/08/2025,25765.359375,26151.4609375,25755.009765625,26067.859375
3520,egypt,egx30,20/08/2025,25765.359375,26151.4609375,25755.009765625,26067.859375
3521,egypt,egx30,21/08/2025,25765.359375,26151.4609375,25755.009765625,26067.859375
